date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'LLYVB')","('high', 'LLYVB')","('low', 'LLYVB')","('close', 'LLYVB')","('adj_close', 'LLYVB')","('volume', 'LLYVB')","('currency', '')"
2024-11-13,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,0,,,,,,,,
2024-11-14,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,0,,,,,,,,
2024-11-15,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,0,,,,,,,,
2024-11-18,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,0,,,,,,,,
2024-11-19,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,68.54000091552734,0,,,,,,,,
2024-11-20,71.02999877929688,71.02999877929688,71.02999877929688,71.02999877929688,71.02999877929688,270,,,,,,,,
2024-11-21,71.02999877929688,71.02999877929688,71.02999877929688,71.02999877929688,71.02999877929688,0,,,,,,,,
2024-11-22,74.25,74.25,74.25,74.25,74.25,101,,,,,,,,
2024-11-25,74.25,74.25,74.25,74.25,74.25,0,,,,,,,,
2024-11-26,74.25,74.25,74.25,74.25,74.25,0,,,,,,,,
2024-11-27,75.0,75.0,75.0,75.0,75.0,1181,,,,,,,,
2024-11-29,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2024-12-02,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2024-12-03,75.0,75.0,75.0,75.0,75.0,200,,,,,,,,
2024-12-04,75.0,75.25,75.0,75.25,75.25,730,,,,,,,,
2024-12-05,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-06,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-09,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-10,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-11,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-12,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-13,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-16,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-17,75.25,75.25,75.25,75.25,75.25,0,,,,,,,,
2024-12-18,72.0,72.0,72.0,72.0,72.0,100,,,,,,,,
2024-12-19,72.0,72.0,72.0,72.0,72.0,0,,,,,,,,
2024-12-20,66.3499984741211,67.05000305175781,66.3499984741211,67.05000305175781,67.05000305175781,815,,,,,,,,
2024-12-23,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2024-12-24,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2024-12-26,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2024-12-27,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2024-12-30,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2024-12-31,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2025-01-02,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,67.05000305175781,0,,,,,,,,
2025-01-03,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,100,,,,,,,,
2025-01-06,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,0,,,,,,,,
2025-01-07,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,0,,,,,,,,
2025-01-08,73.83999633789062,73.83999633789062,68.9800033569336,68.9800033569336,68.9800033569336,200,,,,,,,,
2025-01-10,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,0,,,,,,,,
2025-01-13,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,0,,,,,,,,
2025-01-14,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,0,,,,,,,,
2025-01-15,70.5,70.5,70.5,70.5,70.5,110,,,,,,,,
2025-01-16,70.5,70.5,70.5,70.5,70.5,0,,,,,,,,
2025-01-17,70.5,70.5,70.5,70.5,70.5,0,,,,,,,,
2025-01-21,70.5,70.5,70.5,70.5,70.5,0,,,,,,,,
2025-01-22,70.5,70.5,70.5,70.5,70.5,0,,,,,,,,
2025-01-23,73.0,73.0,73.0,73.0,73.0,100,,,,,,,,
2025-01-24,73.0,73.0,73.0,73.0,73.0,0,,,,,,,,
2025-01-27,73.0,73.0,73.0,73.0,73.0,0,,,,,,,,
2025-01-28,73.0,73.0,73.0,73.0,73.0,0,,,,,,,,
2025-01-29,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,100,,,,,,,,
2025-01-30,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,0,,,,,,,,
2025-01-31,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,0,,,,,,,,
2025-02-03,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,0,,,,,,,,
2025-02-04,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,0,,,,,,,,
2025-02-05,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,0,,,,,,,,
2025-02-06,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,80.73999786376953,0,,,,,,,,
2025-02-07,83.7699966430664,83.7699966430664,83.54000091552734,83.54000091552734,83.54000091552734,400,,,,,,,,
2025-02-10,83.54000091552734,83.54000091552734,83.54000091552734,83.54000091552734,83.54000091552734,0,,,,,,,,
2025-02-11,83.54000091552734,83.54000091552734,83.54000091552734,83.54000091552734,83.54000091552734,0,,,,,,,,
2025-02-12,83.86000061035156,83.86000061035156,83.86000061035156,83.86000061035156,83.86000061035156,300,,,,,,,,
2025-02-13,90.0,90.0,90.0,90.0,90.0,270,,,,,,,,
2025-02-14,90.0,90.0,90.0,90.0,90.0,0,,,,,,,,
2025-02-18,90.0,90.0,90.0,90.0,90.0,0,,,,,,,,
2025-02-19,90.0,90.0,90.0,90.0,90.0,0,,,,,,,,
2025-02-20,90.0,90.0,90.0,90.0,90.0,187,,,,,,,,
2025-02-21,90.0,90.0,90.0,90.0,90.0,0,,,,,,,,
2025-02-24,90.0,90.0,90.0,90.0,90.0,0,,,,,,,,
2025-02-25,89.63999938964844,89.63999938964844,88.97000122070312,88.97000122070312,88.97000122070312,326,,,,,,,,
2025-02-26,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,0,,,,,,,,
2025-02-27,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,0,,,,,,,,
2025-02-28,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,0,,,,,,,,
2025-03-03,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,88.97000122070312,0,,,,,,,,
2025-03-04,89.0,89.0,89.0,89.0,89.0,198,,,,,,,,
2025-03-05,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-03-06,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-03-07,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-03-10,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-03-11,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-03-12,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-03-13,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,228,,,,,,,,
2025-03-14,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-17,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-18,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-19,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-20,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-21,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-24,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-25,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-26,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-27,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-28,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-03-31,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-01,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-02,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-03,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-04,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-07,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-08,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-09,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-10,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-11,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-14,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-15,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-16,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-17,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-21,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-22,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-23,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797,0,,,,,,,,
2025-04-24,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,224,,,,,,,,
2025-04-25,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,0,,,,,,,,
2025-04-28,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,0,,,,,,,,
2025-04-29,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,0,,,,,,,,
2025-04-30,75.0,75.0,75.0,75.0,75.0,100,,,,,,,,
2025-05-01,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-02,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-05,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-06,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-07,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-08,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-09,75.0,75.0,75.0,75.0,75.0,0,,,,,,,,
2025-05-12,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,109,,,,,,,,
2025-05-13,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,0,,,,,,,,
2025-05-14,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,0,,,,,,,,
2025-05-15,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,87.3499984741211,0,,,,,,,,
2025-05-16,90.0,90.0,90.0,90.0,90.0,115,,,,,,,,
2025-05-19,93.0,93.0,93.0,93.0,93.0,100,,,,,,,,
2025-05-20,93.0,93.0,93.0,93.0,93.0,0,,,,,,,,
2025-05-21,93.0,93.0,93.0,93.0,93.0,0,,,,,,,,
2025-05-22,93.0,93.0,93.0,93.0,93.0,0,,,,,,,,
2025-05-23,93.0,93.0,93.0,93.0,93.0,0,,,,,,,,
2025-05-27,94.0,94.0,94.0,94.0,94.0,100,,,,,,,,
2025-05-28,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,291,,,,,,,,
2025-05-29,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,0,,,,,,,,
2025-05-30,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,0,,,,,,,,
2025-06-02,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,0,,,,,,,,
2025-06-03,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,0,,,,,,,,
2025-06-04,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,94.19000244140625,0,,,,,,,,
2025-06-05,95.0,95.0,95.0,95.0,95.0,100,,,,,,,,
2025-06-06,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-09,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-10,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-11,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-12,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-13,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-16,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-17,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-18,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-20,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-23,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-06-24,92.0,92.0,92.0,92.0,92.0,200,,,,,,,,
2025-06-25,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-06-26,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-06-27,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-06-30,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-01,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-02,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-03,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-07,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-08,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-09,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-10,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-11,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-14,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-15,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-16,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-17,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-18,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-21,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-22,92.0,92.0,92.0,92.0,92.0,0,,,,,,,,
2025-07-23,91.1500015258789,91.1500015258789,91.1500015258789,91.1500015258789,91.1500015258789,100,,,,,,,,
2025-07-24,91.1500015258789,91.1500015258789,91.1500015258789,91.1500015258789,91.1500015258789,0,,,,,,,,
2025-07-25,88.0,89.0,88.0,89.0,89.0,499,,,,,,,,
2025-07-28,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-07-29,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-07-30,89.0,89.0,89.0,89.0,89.0,0,,,,,,,,
2025-07-31,87.0,87.0,87.0,87.0,87.0,100,,,,,,,,
2025-08-01,86.0,86.0,86.0,86.0,86.0,210,,,,,,,,
2025-08-04,86.0,86.0,86.0,86.0,86.0,0,,,,,,,,
2025-08-05,86.0,86.0,86.0,86.0,86.0,0,,,,,,,,
2025-08-06,86.0,86.0,86.0,86.0,86.0,0,,,,,,,,
2025-08-07,86.0,86.0,86.0,86.0,86.0,0,,,,,,,,
2025-08-08,91.0,91.0,91.0,91.0,91.0,104,,,,,,,,
2025-08-11,91.0,91.0,91.0,91.0,91.0,0,,,,,,,,
2025-08-12,90.0,95.0,90.0,95.0,95.0,239,,,,,,,,
2025-08-13,95.0,95.0,95.0,95.0,95.0,0,,,,,,,,
2025-08-14,98.0,104.94999694824219,98.0,104.94999694824219,104.94999694824219,650,,,,,,,,
2025-08-15,110.01000213623047,110.01000213623047,110.01000213623047,110.01000213623047,110.01000213623047,246,,,,,,,,
2025-08-18,100.0,100.0,100.0,100.0,100.0,259,,,,,,,,
2025-08-19,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-20,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-21,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-22,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-25,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-26,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-27,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-28,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-08-29,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-09-02,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-09-03,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-09-04,104.0,104.0,104.0,104.0,104.0,100,,,,,,,,
2025-09-05,104.0,104.0,104.0,104.0,104.0,0,,,,,,,,
2025-09-08,104.0,104.0,104.0,104.0,104.0,0,,,,,,,,
2025-09-09,104.0,104.0,104.0,104.0,104.0,0,,,,,,,,
2025-09-10,108.0,108.0,108.0,108.0,108.0,100,,,,,,,,
2025-09-11,108.0,109.0,108.0,109.0,109.0,200,,,,,,,,
2025-09-12,109.0,109.0,109.0,109.0,109.0,100,,,,,,,,
2025-09-15,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-16,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-17,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-18,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-19,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-22,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-23,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-24,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-25,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-26,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-29,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-09-30,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-10-01,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-10-02,109.0,109.0,109.0,109.0,109.0,0,,,,,,,,
2025-10-03,102.0,102.0,102.0,102.0,102.0,100,,,,,,,,
2025-10-06,100.0,100.0,100.0,100.0,100.0,103,,,,,,,,
2025-10-07,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-10-08,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-10-09,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-10-10,100.0,100.0,100.0,100.0,100.0,0,,,,,,,,
2025-10-13,99.0,99.0,99.0,99.0,99.0,100,,,,,,,,
2025-10-14,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-15,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-16,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-17,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-20,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-21,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-22,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-23,99.0,99.0,99.0,99.0,99.0,0,,,,,,,,
2025-10-24,104.5,104.5,104.5,104.5,104.5,200,,,,,,,,
2025-10-27,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-10-28,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-10-29,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-10-30,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-10-31,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-11-03,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-11-04,104.5,104.5,104.5,104.5,104.5,0,,,,,,,,
2025-11-05,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,199,,,,,,,,
2025-11-06,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-07,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-10,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-11,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-12,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-13,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-14,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-17,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-18,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-19,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-20,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-21,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-24,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-25,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-26,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-11-28,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-01,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-02,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-03,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-04,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-05,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-08,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-09,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-10,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-11,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0,,,,,,,,
2025-12-12,100.0,100.0,100.0,100.0,100.0,100,,,,,,,,
2025-12-15,95.5,95.5,95.5,95.5,95.5,130,,,,,,,,
2025-12-16,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-17,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-18,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-19,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-22,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-23,95.5,95.5,95.5,95.5,95.5,100,,,,,,,,
2025-12-24,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-26,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-29,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
2025-12-30,95.5,95.5,95.5,95.5,95.5,0,,,,,,,,
,LLYVB,LLYVB,LLYVB,LLYVB,LLYVB,LLYVB,,,,,,,,
