date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'RSNHF')","('high', 'RSNHF')","('low', 'RSNHF')","('close', 'RSNHF')","('adj_close', 'RSNHF')","('volume', 'RSNHF')","('currency', '')"
2025-08-01,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
2025-08-04,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
2025-08-05,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
2025-08-06,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
2025-08-07,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
2025-08-08,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.645360946655273,0,,,,,,,,
2025-08-11,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,100,,,,,,,,
2025-08-12,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-13,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-14,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-15,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-18,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-19,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-20,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-21,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-22,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-25,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-26,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-27,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.07140064239502,0,,,,,,,,
2025-08-28,10.244999885559082,10.244999885559082,10.244999885559082,10.244999885559082,10.145672798156738,100,,,,,,,,
2025-08-29,10.244999885559082,10.244999885559082,10.244999885559082,10.244999885559082,10.145672798156738,0,,,,,,,,
2025-09-02,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,10.556649208068848,8100,,,,,,,,
2025-09-03,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,10.556649208068848,0,,,,,,,,
2025-09-04,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.853532791137695,1500,,,,,,,,
2025-09-05,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.853532791137695,0,,,,,,,,
2025-09-08,9.744999885559082,9.744999885559082,9.744999885559082,9.744999885559082,9.650520324707031,100,,,,,,,,
2025-09-09,9.744999885559082,9.744999885559082,9.744999885559082,9.744999885559082,9.650520324707031,0,,,,,,,,
2025-09-10,9.744999885559082,9.744999885559082,9.744999885559082,9.744999885559082,9.650520324707031,0,,,,,,,,
2025-09-11,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.101109504699707,100,,,,,,,,
2025-09-12,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.101109504699707,0,,,,,,,,
2025-09-15,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.101109504699707,0,,,,,,,,
2025-09-16,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.101109504699707,0,,,,,,,,
2025-09-17,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,9.972369194030762,7700,,,,,,,,
2025-09-18,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,3000,,,,,,,,
2025-09-19,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,0,,,,,,,,
2025-09-22,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,0,,,,,,,,
2025-09-23,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,0,,,,,,,,
2025-09-24,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,0,,,,,,,,
2025-09-25,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,0,,,,,,,,
2025-09-26,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,9.907999992370605,0,,,,,,,,
2025-09-29,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-09-30,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-01,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-02,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-03,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-06,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-07,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-08,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,0,,,,,,,,
2025-10-09,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,50100,,,,,,,,
2025-10-10,9.255999565124512,9.255999565124512,9.255999565124512,9.255999565124512,9.255999565124512,200,,,,,,,,
2025-10-13,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,100,,,,,,,,
2025-10-14,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-15,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-16,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-17,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-20,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-21,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-22,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-23,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-24,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-27,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-28,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-29,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,9.274999618530273,0,,,,,,,,
2025-10-30,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,400,,,,,,,,
2025-10-31,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,100,,,,,,,,
2025-11-03,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,800,,,,,,,,
2025-11-04,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,,,,,,,,
2025-11-05,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,,,,,,,,
2025-11-06,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,8800,,,,,,,,
2025-11-07,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0,,,,,,,,
2025-11-10,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,200,,,,,,,,
2025-11-11,9.954999923706055,9.954999923706055,9.954999923706055,9.954999923706055,9.954999923706055,700,,,,,,,,
2025-11-12,10.0,10.050000190734863,9.979999542236328,10.050000190734863,10.050000190734863,258500,,,,,,,,
2025-11-13,10.529999732971191,10.640000343322754,9.869999885559082,9.869999885559082,9.869999885559082,500,,,,,,,,
2025-11-14,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,200,,,,,,,,
2025-11-17,10.529999732971191,10.529999732971191,10.529999732971191,10.529999732971191,10.529999732971191,900,,,,,,,,
2025-11-18,9.789999961853027,10.013999938964844,9.789999961853027,10.01200008392334,10.01200008392334,700,,,,,,,,
2025-11-19,10.144000053405762,10.144000053405762,10.071999549865723,10.071999549865723,10.071999549865723,1100,,,,,,,,
2025-11-20,10.10200023651123,10.10200023651123,9.949999809265137,9.949999809265137,9.949999809265137,200,,,,,,,,
2025-11-21,10.270000457763672,10.390000343322754,10.270000457763672,10.390000343322754,10.390000343322754,700,,,,,,,,
2025-11-24,10.541999816894531,10.541999816894531,9.767999649047852,9.767999649047852,9.767999649047852,700,,,,,,,,
2025-11-25,10.437999725341797,10.437999725341797,9.741999626159668,9.741999626159668,9.741999626159668,100,,,,,,,,
2025-11-26,9.741999626159668,9.741999626159668,9.741999626159668,9.741999626159668,9.741999626159668,0,,,,,,,,
2025-11-28,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,400,,,,,,,,
2025-12-01,9.399999618530273,10.4399995803833,9.399999618530273,10.4399995803833,10.4399995803833,900,,,,,,,,
2025-12-02,10.739999771118164,10.739999771118164,9.960000038146973,9.960000038146973,9.960000038146973,1200,,,,,,,,
2025-12-03,9.644000053405762,10.197999954223633,9.644000053405762,10.197999954223633,10.197999954223633,600,,,,,,,,
2025-12-04,10.460000038146973,10.539999961853027,9.760000228881836,10.539999961853027,10.539999961853027,500,,,,,,,,
2025-12-05,10.609999656677246,10.609999656677246,9.59000015258789,9.59000015258789,9.59000015258789,1200,,,,,,,,
2025-12-08,9.687999725341797,10.236000061035156,9.652000427246094,9.652000427246094,9.652000427246094,300,,,,,,,,
2025-12-09,9.652000427246094,9.652000427246094,9.652000427246094,9.652000427246094,9.652000427246094,0,,,,,,,,
2025-12-10,9.526000022888184,10.015999794006348,9.430000305175781,10.01200008392334,10.01200008392334,1500,,,,,,,,
2025-12-11,10.062000274658203,10.062000274658203,9.522000312805176,9.529999732971191,9.529999732971191,700,,,,,,,,
2025-12-12,10.180000305175781,10.180000305175781,9.520000457763672,9.539999961853027,9.539999961853027,400,,,,,,,,
2025-12-15,9.600000381469727,10.5,9.600000381469727,9.600000381469727,9.600000381469727,600,,,,,,,,
2025-12-16,10.380000114440918,10.380000114440918,10.050000190734863,10.050000190734863,10.050000190734863,1800,,,,,,,,
2025-12-17,10.218000411987305,10.218000411987305,9.62399959564209,9.62399959564209,9.62399959564209,100,,,,,,,,
2025-12-18,9.5600004196167,10.157999992370605,9.5600004196167,10.157999992370605,10.157999992370605,200,,,,,,,,
2025-12-19,10.26200008392334,10.26200008392334,9.697999954223633,9.697999954223633,9.697999954223633,100,,,,,,,,
2025-12-22,9.579999923706055,10.119999885559082,9.579999923706055,9.984999656677246,9.984999656677246,1500,,,,,,,,
2025-12-23,10.270000457763672,10.270000457763672,9.984999656677246,9.984999656677246,9.984999656677246,1100,,,,,,,,
2025-12-24,9.3100004196167,10.107999801635742,9.3100004196167,10.107999801635742,10.107999801635742,1800,,,,,,,,
2025-12-26,9.930000305175781,9.930000305175781,9.295999526977539,9.295999526977539,9.295999526977539,300,,,,,,,,
2025-12-29,9.324000358581543,9.906000137329102,9.324000358581543,9.614999771118164,9.614999771118164,1500,,,,,,,,
2025-12-30,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,100,,,,,,,,
,RSNHF,RSNHF,RSNHF,RSNHF,RSNHF,RSNHF,,,,,,,,
